"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
20507089,2013,0,0.0526315789473684,0,0.315789473684211,0,0,0.315789473684211,0.0526315789473684,0,0,0.894736842105263,0.105263157894737,0,0.263157894736842,4.89473684210526,7.31578947368421,42,1.26315789473684,4.68421052631579,23.3157894736842,4.84210526315789,0.539473684210526,0.0315789484210526,5.84210526315789,5.21052631578947,46.6578947368421,-0.300857095263158,0.105263157894737,0,0.0526315789473684,0.842105263157895,0,0.0526315789473684,1.10526315789474,1.10526315789474,0.947368421052632,80.3089536340852,76.692801916976,0.373684210526316,1,77.6893609022556,81.1812466228866,0.321052631578947,0.821052631578947,0.752137731235371,71,24,71,195,24.69269957923,799.849506330987,23,18,0,0,3.84284214634782,"Khombedza","MW2012C3020513",76.7044768170426,75.0181179511278,0.386842105263158,0.260526315789474,0.751285998343804,71,24,0,18,195,24.69269957923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
20507459,2013,0,0.55,0.2,0.55,0,0,0.85,0.4,0,0,0.5,0.5,0,0.55,4.9,7,43.25,1.3,2.35,27,4.6,0.5615,0.240000008,0.65,5.65,62.4,-0.300856421,0.5,0,0.05,0.05,0.05,0,1,1,1,73.1,85.1952471300665,0.4,1,72.346875,77.1025224502546,0.2,0.55,0.750434265452238,71,24,71,195,24.69269957923,799.849506330987,23,18,0,0,4.13356527537538,"Khombedza","MW2012C3020513",76.7044768170426,75.0181179511278,0.386842105263158,0.260526315789474,0.751285998343804,71,24,0,18,195,24.69269957923,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
20508349,2013,0.0416666666666667,0.458333333333333,0.25,0.416666666666667,0,0,0.958333333333333,0.291666666666667,0,0.0416666666666667,0.708333333333333,0.291666666666667,0,0.583333333333333,5.29166666666667,5.79166666666667,40.4583333333333,1.20833333333333,1,35.1666666666667,11,0.597916666666667,0.550000018333333,2.25,5.125,44.2083333333333,-0.149861414166667,0.291666666666667,0,0.0416666666666667,0.0416666666666667,0,0.0833333333333333,1.5,1.125,0.916666666666667,86.5887024165559,78.6315500122913,0.243167667458004,0.442619019881951,100.74615586251,91.5490759085691,0.273843428664456,0.489713050671634,0.77992204893294,71,24,71,195,24.69269957923,799.849506330987,23,18,0,0,3.78891330826604,"S/C Mwanza","MW2012C3020513",86.5887024165559,100.74615586251,0.243167667458004,0.273843428664456,0.77992204893294,71,24,0,18,195,24.69269957923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20601141,2013,0,0.333333333333333,0,0.5,0,0,0.388888888888889,0.0555555555555556,0,0.222222222222222,0.777777777777778,0.222222222222222,0,0.333333333333333,5,5.61111111111111,46.2777777777778,1.27777777777778,17.1666666666667,35.3333333333333,7.55555555555556,1.20666666666667,0.400000013333333,5.88888888888889,4.77777777777778,46.2777777777778,-0.300857395,0.222222222222222,0,0.111111111111111,0.777777777777778,0,0.888888888888889,1,1,1,90.1207526627935,74.0602739991135,0.0717261904761905,0.669047619047619,97.5395202955481,97.836929623027,0.28125,0.608024691358025,0.911486856392601,51,15,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.83466188427068,"Chadza","MW2012C3020603",90.9133055366087,93.7082019487208,0.175823091382302,0.229143044455544,0.90784646865882,51,14,0,0,213,23.3149057522626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20601626,2013,0.2,0.6,0.4,0.36,0,0,1.96,0.76,0,0.04,0.08,0.92,0,0.88,5.32,6.96,36.32,1.12,3.12,22.8,3.56,1.1288,0.1680000056,2.72,6.16,55.6,0.4239187848,0.92,0,0.08,0.08,0,0.16,1,1,0.76,91.7058584104239,82.43331327526,0.279919992288413,0.446978021978022,89.8768836018936,85.4650325619606,0.177036088911089,0.496995712620713,0.90420608092504,51,13,51,213,23.3149057522626,908.60001222271,13,0,0,0,4.01818320125654,"Chadza","MW2012C3020603",90.9133055366087,93.7082019487208,0.175823091382302,0.229143044455544,0.90784646865882,51,14,0,0,213,23.3149057522626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20602363,2013,0.166666666666667,0.666666666666667,0.222222222222222,0.555555555555556,0.111111111111111,0.0555555555555556,1.27777777777778,0.611111111111111,0,0,0.277777777777778,0.722222222222222,0,0.666666666666667,5.61111111111111,7.5,43.5,1.27777777777778,1.27777777777778,43.2777777777778,3.44444444444444,1.08777777777778,0.0333333344444444,2.61111111111111,6.05555555555556,58.7777777777778,0.303121980555556,0.722222222222222,0,0,0.888888888888889,0,0.888888888888889,1,1,1,74.6220582010582,89.7186815221886,0.390631808278867,0.792374727668845,63.0365354501049,72.9176108264757,0.450231481481481,0.712962962962963,0.897058732266476,51,24,51,213,23.3149057522626,908.60001222271,13,0,0,0,4.07376385452208,"Kalolo","MW2012C3020603",74.6220582010582,63.0365354501049,0.390631808278867,0.450231481481481,0.897058732266476,51,24,0,0,213,23.3149057522626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
20603090,2013,0,0.25,0,0.4,0,0,0.45,0.15,0,0.15,0.7,0.3,0,0.25,5.45,5.4,42.6,1.2,17.45,30.5,1.85,1.176,0.060000002,8.65,4.6,38.425,-0.3008572815,0.3,0,0.05,0.2,0,0.25,1,1,1,91.2989613095238,86.338738872929,0.12,1,105.942532738095,104.259961097248,0.295,0.9875,0.924356364636713,51,13,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.64870828942466,"Chiseka","MW2012C3020603",89.4783993506494,94.2523322510823,0.16406976744186,0.265833333333333,0.92292892511437,51,13,0,0,213,23.3149057522626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20603533,2013,0.2,0.6,0.4,0.45,0,0.1,1.25,0.6,0,0.05,0.3,0.7,0,0.7,4.65,6.55,39.75,1.35,14.45,30.1,1.2,1.21,0.510000017,3.15,5.9,55.075,0.4239188825,0.7,0,0.4,0.05,0,0.4,1,1,0.9,87.6578373917749,86.3757333889942,0.208139534883721,0.624197120708749,82.5621317640693,83.490267381142,0.236666666666667,0.555555555555556,0.921501485592028,51,13,51,213,23.3149057522626,908.60001222271,13,0,0,0,4.00869589268841,"Chiseka","MW2012C3020603",89.4783993506494,94.2523322510823,0.16406976744186,0.265833333333333,0.92292892511437,51,13,0,0,213,23.3149057522626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20604638,2013,0,0.25,0,0.4,0,0,0.15,0,0,0.2,0.75,0.25,0,0.15,4.55,6.25,43.7,1.15,11.35,36.85,5.25,1.205,0.570000019,5.2,5.3,40.8,-0.300857281,0.25,0,0.05,0,0,0.05,1,1,1,80.1968194444444,78.8125318175437,0.005,0.663333333333333,67.6218055555556,90.5818214964366,0.2875,1,0.899596979137544,71,17,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.70868208141012,"Mazengera","MW2012C3020603",80.1968194444444,67.6218055555556,0.005,0.2875,0.899596979137544,71,17,0,0,213,23.3149057522626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20605302,2013,0,0.263157894736842,0.0526315789473684,0.157894736842105,0.0526315789473684,0,0.210526315789474,0.105263157894737,0,0.157894736842105,0.894736842105263,0.105263157894737,0,0.105263157894737,3.94736842105263,6.42105263157895,50.2631578947368,1.36842105263158,12.3157894736842,36.8947368421053,5.68421052631579,1.13421052631579,0.505263174736842,5.31578947368421,4.36842105263158,31.5263157894737,-0.300856881052632,0.105263157894737,0,0,0,0,0,1,1,1,78.9289707602339,78.578911635118,0,0.769590643274854,78.5370789473684,66.5745782877967,0.105263157894737,0.821052631578947,0.925633910108319,51,16,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.45082261894901,"S/C Chitekwele","MW2012C3020603",78.9289707602339,78.5370789473684,0,0.105263157894737,0.925633910108319,51,16,0,0,213,23.3149057522626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20607260,2013,0.0869565217391304,0.695652173913043,0.130434782608696,0.434782608695652,0,0,1.1304347826087,0.434782608695652,0,0,0.260869565217391,0.739130434782609,0,0.652173913043478,4.8695652173913,5.82608695652174,38.4347826086956,1.1304347826087,0.652173913043478,18.3478260869565,10.3913043478261,1.0995652173913,0.313043488695652,4.43478260869565,5.91304347826087,57.195652173913,0.0142622608695652,0.739130434782609,0,0.0434782608695652,0,0,0.0434782608695652,1,1,0.956521739130435,84.6302671977459,71.9574018649866,0.188923608594761,0.436484501890637,92.2436859127997,87.7657273754752,0.283401458597767,0.606484090957985,0.86517689196432,51,23,51,213,23.3149057522626,908.60001222271,13,0,0,0,4.0464778845512,"Chimutu","MW2012C3020603",90.5104525289141,92.6252308164821,0.182991914138966,0.205962393560548,0.883682367375912,51,25,0,0,213,23.3149057522626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20607315,2013,0,0.592592592592593,0.037037037037037,0.296296296296296,0.037037037037037,0.037037037037037,0.555555555555556,0.333333333333333,0,0.222222222222222,0.62962962962963,0.37037037037037,0,0.407407407407407,4.07407407407407,4.37037037037037,45.7407407407407,1.14814814814815,1.03703703703704,21.2962962962963,8.96296296296296,1.18814814814815,0.422222236296296,2.88888888888889,4.92592592592593,43.2037037037037,-0.30085721962963,0.37037037037037,0,0.037037037037037,0.0740740740740741,0,0.0740740740740741,1,1,0.925925925925926,96.3906378600823,87.6850129051601,0.177060219683171,0.551857371529503,93.0067757201646,111.119806437946,0.128523328523329,0.381192881192881,0.902187842787503,51,27,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.76592622545716,"Chimutu","MW2012C3020603",90.5104525289141,92.6252308164821,0.182991914138966,0.205962393560548,0.883682367375912,51,25,0,0,213,23.3149057522626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-04-01",79.81,79.81,1127,79.81,1270129,0,0,0,0,1,0,0,0,0,0,0,0
20610050,2013,0,0.35,0.05,0.2,0,0.05,0.3,0.1,0,0.3,0.75,0.25,0,0.15,4.75,6.25,44.65,1.15,1.75,27.25,9.8,1.2175,0.030000001,7.15,4.8,47.5,-0.3008568885,0.25,0,0,0.05,0,0,1,1,0.95,77.107015037594,80.575023883002,0.23372668997669,0.559615384615385,85.0498047676008,89.2481919276353,0.2975,0.78,0.890992801081178,51,16,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.8607297110406,"Kalumbu","MW2012C3020603",83.522882518797,89.6342773838004,0.116863344988345,0.14875,0.894165246628232,50,14.5,0,0,213,23.3149057522626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20610249,2013,0,0.476190476190476,0,0.619047619047619,0,0,0.714285714285714,0.142857142857143,0,0,0.80952380952381,0.19047619047619,0,0.523809523809524,4.80952380952381,6,37.8095238095238,1.23809523809524,5.90476190476191,33.0476190476191,14,1.19142857142857,0.057142859047619,6.66666666666667,4.95238095238095,43.7380952380952,-0.30085756,0.19047619047619,0,0,0,0,0,1,1,1,89.93875,76.496862722022,0,0.75,94.21875,89.1313984678529,0,1,0.897337692175286,49,13,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.77821946693176,"Kalumbu","MW2012C3020603",83.522882518797,89.6342773838004,0.116863344988345,0.14875,0.894165246628232,50,14.5,0,0,213,23.3149057522626,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,0,0,0,0,0
20613324,2013,0,0.476190476190476,0,0.428571428571429,0,0,0.380952380952381,0.0952380952380952,0,0.19047619047619,0.80952380952381,0.19047619047619,0,0.285714285714286,4.28571428571429,6.33333333333333,51.7619047619048,1.19047619047619,3.52380952380952,16.8571428571429,4.71428571428571,1.13619047619048,0.285714295238095,6,4.85714285714286,43.1428571428571,-0.300857458571429,0.19047619047619,0,0,0,0,0,1,1,1,83.5833333333333,75.276917540136,0.121212121212121,0.833333333333333,104.791666666667,84.9198865525759,0.333333333333333,0.916666666666667,0.915125970546391,51,13,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.76451686831956,"Njewa","MW2012C3020603",83.5833333333333,104.791666666667,0.121212121212121,0.333333333333333,0.915125970546391,51,13,0,0,213,23.3149057522626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20614477,2013,0,0.260869565217391,0.0434782608695652,0.434782608695652,0.0434782608695652,0.0434782608695652,0.521739130434783,0.260869565217391,0,0.173913043478261,0.652173913043478,0.347826086956522,0,0.304347826086957,5.21739130434783,6.69565217391304,38.695652173913,1.17391304347826,0.782608695652174,28.8695652173913,4.82608695652174,1.17652173913043,0.18260870173913,2.73913043478261,5.73913043478261,48.4782608695652,-0.300857014347826,0.347826086956522,0,0.0434782608695652,0.0434782608695652,0,0.0869565217391304,1,1,0.956521739130435,83.3137397336495,73.2243534065028,0.171928166351607,0.596786389413989,86.1955020418336,86.3268577919738,0.407004830917874,0.979468599033816,0.921940908351336,51,24,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.88111546796507,"Malili","MW2012C3020603",83.3137397336495,86.1955020418336,0.171928166351607,0.407004830917874,0.921940908351336,51,24,0,0,213,23.3149057522626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20615064,2013,0,0.238095238095238,0,0.380952380952381,0,0,0.333333333333333,0.0476190476190476,0,0.333333333333333,0.714285714285714,0.285714285714286,0,0.238095238095238,5.71428571428571,4.23809523809524,47.4285714285714,1.23809523809524,20.8571428571429,38.7142857142857,4.14285714285714,1.15809523809524,0.0857142885714286,8.28571428571429,4.09523809523809,39.0952380952381,-0.300857262380952,0.285714285714286,0,0,0.142857142857143,0,0.0952380952380952,1,1,1,90.3910960092539,85.6532197383365,0.257957728545964,0.727272727272727,115.635796071744,133.102069611784,0.139292080468551,0.422077922077922,0.860774731343097,51,16,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.66600067172901,"Kabudula","MW2012C3020603",87.3525165109622,96.9052828212257,0.265580171462524,0.27377769289534,0.88328413928843,58,14.5,0,0,213,23.3149057522626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-04-01",79.81,79.81,1127,79.81,1270129,0,0,0,0,1,0,0,0,0,0,0,0
20615735,2013,0,0.444444444444444,0,0.666666666666667,0,0,0.777777777777778,0.222222222222222,0,0.0555555555555556,0.666666666666667,0.333333333333333,0,0.5,5.83333333333333,5.72222222222222,41.0476190476191,1.33333333333333,13.3333333333333,31.4444444444444,2.66666666666667,1.15666666666667,0.533333351111111,4.38888888888889,5.16666666666667,49.6111111111111,-0.300857562777778,0.333333333333333,0,0,0.0555555555555556,0,0.0555555555555556,1,1,1,84.3139370126706,99.4271354022785,0.273202614379085,0.684967320261438,78.1747695707071,84.0736603407138,0.408263305322129,0.710550887021475,0.905793547233762,65,13,51,213,23.3149057522626,908.60001222271,13,0,0,0,3.90421482298033,"Kabudula","MW2012C3020603",87.3525165109622,96.9052828212257,0.265580171462524,0.27377769289534,0.88328413928843,58,14.5,0,0,213,23.3149057522626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20702471,2013,0,0.352941176470588,0,0.470588235294118,0,0,0.411764705882353,0.0588235294117647,0,0.117647058823529,0.823529411764706,0.176470588235294,0,0.352941176470588,4.23529411764706,7,48.5882352941176,1.23529411764706,4.64705882352941,50.5882352941176,4.47058823529412,1.15529411764706,0.60000002,4.76470588235294,5.29411764705882,42.3235294117647,-0.300857392941176,0.176470588235294,0,1,0,0,1,1,1,1,75.6,78.731647047571,0.166666666666667,1,68.75,84.1558089640206,0,0.75,0.909705441056767,51,24,31,213,23.4875732780063,848.446668337072,13,0,0,0,3.74534318227121,"S/C Mavwere","MW2012C3020703",75.6,68.75,0.166666666666667,0,0.909705441056767,51,24,0,0,213,23.4875732780063,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
20704738,2013,0,0.481481481481481,0.037037037037037,0.518518518518518,0.037037037037037,0,0.37037037037037,0.0740740740740741,0,0.111111111111111,0.814814814814815,0.185185185185185,0,0.222222222222222,4.48148148148148,6.48148148148148,38.1481481481481,1.25925925925926,15.3703703703704,82.5925925925926,8.66666666666667,1.09074074074074,0.0888888918518519,3.25925925925926,4.96296296296296,44.5925925925926,-0.300857310740741,0.185185185185185,0,0,0.962962962962963,0,0.962962962962963,1,1,1,86.4648949430199,72.5413295557565,0.175154320987654,0.814814814814815,80.5496688034188,77.5619563825672,0.304737186681631,0.712682379349046,0.820287264708442,52,13,31,213,23.4875732780063,848.446668337072,13,0,0,0,3.79756775986444,"S/C Nduwa","MW2012C3020703",86.4648949430199,80.5496688034188,0.175154320987654,0.304737186681631,0.820287264708442,52,13,0,0,213,23.4875732780063,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20705372,2013,0,0.375,0,0.5625,0,0,0.5625,0.125,0,0.1875,0.8125,0.1875,0,0.5,5.4375,7,42.9375,1,35.25,70.5,4.75,1.085625,0.41250001375,3.4375,4.625,38.15625,-0.3008574575,0.1875,0,0,1,0,1,1,1,1,106.88,78.3808266971814,0.5,1,77.17,84.1165499827073,0.2,0.6,0.755474490674153,31,24,31,213,23.4875732780063,848.446668337072,13,0,0,0,3.64168957131098,"Mkanda","MW2012C3020703",106.88,77.17,0.5,0.2,0.755474490674153,31,24,0,0,213,23.4875732780063,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
