"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_price","TA_rice_price","TA_nuts_price","TA_beans_price","TA_maize_mktthin","TA_rice_mktthin","TA_nuts_mktthin","TA_beans_mktthin","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606"
10105513,2010,0,0.3125,0,0.375,0,0,0.125,0,0,0,0.875,0.125,0,0.0625,5.4375,3.4375,41.625,1.25,1.395624993875,101.539999875,5.17687501875,1.311875,0.60000002,6,4.1875,36.75,-0.3269593525,0.125,0,0,0.375,0,0,1,NA,1,43.4134375,242.0610625,231.5948125,187.619,0.0875,0,0,0,52.2806403678276,186.489142743331,216.821307058575,170.72624081108,0.45625,0.175,0.315625,0.315625,1.07243550467877,37,18,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.60413822565885,"Kameme","MW2012C3010102",40.71296875,230.57803125,217.31240625,163.957697505497,0.04375,0,0,0.5,1.07143286128723,37,27,0,0,213,21.3952828743089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120286,2011,0.1875,0.5625,0.1875,0.5,0,0.0625,1.125,0.5625,0,0,0,1,0,0.6875,4.875,1,44.375,1.0625,0.344375004375,76.6681251875,8.1643751,1.27825,0.41250001375,0.0625,6.125,49.9375,0.17360770125,1,0,0,1,0,1,1,1,0,38.1566666666667,150.853333333333,202.715,140.199295464947,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.08966404251,0.5,0.5,0.5,1,0.876384320017023,53,51,52,213,20.8802710018248,1090.40569960296,20,0,0,0,3.91077222352649,"Chitipa Boma","MW2012C3010102",38.1566666666667,150.853333333333,202.715,140.199295464947,0.25,0.25,0.5,1,0.876384320017023,53,51,0,0,213,20.8802710018248,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120288,2010,0.125,0.8125,0.25,0.5,0,0,1.3125,0.8125,0,0,0.0625,0.9375,0,0.875,6.125,9,43.875,1.25,0.855000000625,78.0174999375,9.22687506875,1.2896875,0.11250000375,2.5,5.75,52.9375,0.67417424125,0.9375,0,0,1,0,1,1,1,0,31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783363366,0.4,0.6,0.8,1,0.942826807192977,38,37,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.96911197241227,"Chitipa Boma","MW2012C3010102",31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,0.942826807192977,38,37,0,0,213,21.3952828743089,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201137,2010,0,0.3125,0,0.4375,0,0,0.375,0.0625,0,0,0.875,0.125,0,0.25,5.0625,5.8125,43.625,1.4375,0.705624999375,19.06187525,3.629375,0.4845625,0.60000002,2.0625,5.1875,41.78125,-0.326959069375,0.125,0,0,0,0,0,1,NA,1,30.0905208333333,117.6246875,160.6425,154.66296875,0.296875,0.046875,0.046875,0.046875,27.6997272750016,114.843087024096,162.853774322724,136.925008036362,0.296875,0.25,0.046875,0.25,1.28424657194708,40,19,40,213,25.1850754142368,1185.74998764753,19,0,0,0,3.73244767430222,"Kilupula","MW2012C3010210",36.8777492559524,132.598705888605,178.605556972789,189.171400191408,0.23046875,0.16796875,0.16796875,0.76171875,1.19688509831757,40,23,0,0,213,25.1850754142368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201210,2011,0,0.25,0,0.3125,0,0,0.25,0.125,0,0,0.5625,0.4375,0,0.25,4.4375,3,42.125,1.3125,3.33600001875,23.95199975,2.32199998125,0.503200000625,0.60000002,0.4375,4.1875,32.34375,-0.452101265,0.4375,0,0,0,0,0,1,1,1,42.4466666666667,168.585,248.495,299.671138012291,0.25,0.5,0.5,1,36.1234138402643,170.036365483645,215.628998634845,271.618704683361,0.25,0.5,0.5,1,1.35900224234993,66,52,64,213,24.6044744070707,1363.43710915804,34,0,0,0,3.47642080289974,"Kilupula","MW2012C3010210",42.4466666666667,168.585,248.495,299.671138012291,0.25,0.5,0.5,1,1.35900224234993,66,52,0,0,213,24.6044744070707,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201247,2010,0,0.3125,0,0.3125,0,0,0.125,0,0,0,0.625,0.25,0.125,0.0625,3.9375,10,42,1.3125,5.29312505625,20.703124875,2.611874975,0.5016875,0.60000002,2.375,5.1875,40.8125,-0.32695963,0.375,0,0,0,0,0,1,1,1,41.2666666666667,140.333333333333,189.283333333333,203.216166070539,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293017224154,0.5,0.5,0.5,1,1.15172988576571,40,35,40,213,25.1850754142368,1185.74998764753,19,0,0,0,3.70898840703665,"Kilupula","MW2012C3010210",36.8777492559524,132.598705888605,178.605556972789,189.171400191408,0.23046875,0.16796875,0.16796875,0.76171875,1.19688509831757,40,23,0,0,213,25.1850754142368,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201442,2010,0,0.5625,0,0.625,0,0,0,0.0625,0,0,0.75,0.25,0,0,5.625,10,45,1.25,6.01500004375,26.4537499375,7.08374998125,0.4825625,0.41250001375,3.625,4.9375,49.90625,0.173608299375,0.25,0,0,0,0,0,1,1,1,41.2666666666667,140.333333333333,189.283333333333,203.216166070541,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293017224156,0.5,0.5,0.5,1,1.3109283949028,40,19,40,213,25.1850754142368,1185.74998764753,19,0,0,0,3.91014624541529,"Kilupula","MW2012C3010210",36.8777492559524,132.598705888605,178.605556972789,189.171400191408,0.23046875,0.16796875,0.16796875,0.76171875,1.19688509831757,40,23,0,0,213,25.1850754142368,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201688,2010,0,0.4375,0.0625,0.5625,0,0,0.3125,0.0625,0,0,0.625,0.375,0,0.25,5.3125,10,42.875,1.125,1.0718750043125,13.135625,5.508749925,0.4911875,0.60000002,1.125,5.4375,53.3125,-0.07667523875,0.375,0,0,0,0,0,1,1,1,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1.04063554065468,40,19,40,213,25.1850754142368,1185.74998764753,19,0,0,0,3.9761708252519,"Kilupula","MW2012C3010210",36.8777492559524,132.598705888605,178.605556972789,189.171400191408,0.23046875,0.16796875,0.16796875,0.76171875,1.19688509831757,40,23,0,0,213,25.1850754142368,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10202195,2011,0,0.4375,0,0.4375,0,0,0.0625,0.0625,0,0.0625,0.75,0.25,0,0.0625,3.5,1,43.875,1.3125,11.07750005,42.5987500625,18.3399999375,0.555875,0.150000005,0.625,5.375,47.59375,-0.07667580875,0.25,0,0,1,0,0.1875,1,1,1,17.4433333333333,106.083333333333,175.57,156.567427609603,0.25,0.25,0.5,1,28.0776599428482,129.068470232656,189.506375723299,148.234479229877,0.25,0.25,0.5,1,1.53413369407109,65,29,53,213,22.0166284838753,1496.28398112339,29,0,0,0,3.86270145009544,"S/C Mwakaboko","MW2012C3010107",17.4433333333333,106.083333333333,175.57,156.567427609603,0.25,0.25,0.5,1,1.53413369407109,65,29,0,0,213,22.0166284838753,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10202514,2010,0,0.75,0,0.625,0,0,0.3125,0.0625,0,0.0625,0.75,0.25,0,0.3125,4.8125,4,41.75,1.125,3.264374975,32.5512503125,8.85125,0.4934375,0.5250000175,4.4375,5.25,43.15625,0.549033189375,0.25,0,0,0,0,0,1,NA,1,53.2475,199.689,221.06,170.025555555556,0.2,0,0,0.1,55.2145496415025,197.652190626182,234.57617852146,173.053950209206,0.3,0.2,0.2,0.3,1.31042132994275,57,22,40,213,25.1850754142368,1185.74998764753,19,0,0,0,3.76482725060957,"S/C Mwakaboko","MW2012C3010210",53.2475,199.689,221.06,170.025555555556,0.2,0,0,0.1,1.31042132994275,57,22,0,0,213,25.1850754142368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203013,2010,0,0.3125,0,0.125,0,0,0.25,0.0625,0,0,0.875,0.125,0,0.1875,4.75,4,40.375,1.25,8.53187503125,28.8199999375,17.1637501875,1.00825,0,0.8125,4.4375,34.46875,-0.32696048125,0.125,0,0,0,0,0,1,NA,1,67.0725,224.142,270.876,201.9275,0.2,0,0,0.2,52.5992654389795,182.67656519762,233.510280359124,162.367458658511,0.4,0.4,0.4,0.4,1.16046636028213,39,18,40,213,24.4448882841728,965.461065256596,18,0,0,0,3.54005311645378,"Kyungu","MW2012C3010201",35.4940992822967,144.04980128738,165.665017266734,141.500887458227,0.191076007326007,0.148061660561661,0.178021978021978,0.564771062271062,0.999948879522704,38.4,21.8,0,0,213,24.5929257101856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203085,2010,0,0.375,0.125,0.3125,0,0,0.6875,0.25,0,0,0.625,0.375,0,0.5625,6.0625,11,44.4375,1.4375,0.3268749985625,5.9356249375,4.2925000125,0.48625,0.60000002,4.25,5.5625,46.9375,-0.201817988125,0.375,0,0,0,0,0,1,1,1,35.32,141.7775,187.1375,223.892951960222,0,0,0,1,30.3475967986342,131.652838811687,166.623316844608,194.273632919645,0,0,0,1,0.921477726644616,40,19,40,213,25.1850754142368,1185.74998764753,19,0,0,0,3.84881692952435,"Kyungu","MW2012C3010210",35.4940992822967,144.04980128738,165.665017266734,141.500887458227,0.191076007326007,0.148061660561661,0.178021978021978,0.564771062271062,0.999948879522704,38.4,21.8,0,0,213,24.5929257101856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203176,2010,0,0.375,0,0.3125,0,0,0.1875,0.0625,0,0,0.875,0.125,0,0.125,4.1875,7.75,44.625,1.3125,4.258125043125,33.8862494375,23.7374998125,1.0920625,0.11250000375,3.4375,5.0625,40.0625,-0.2018180025,0.125,0,0,0.0625,0,0,1,1,1,26.8547727272727,148.18974516369,130.223057598039,105.003669117647,0.325892857142857,0.223214285714286,0.178571428571429,0.181547619047619,30.2522599184166,64.0495624381132,92.967357607921,60.931118646372,0.955357142857143,0.816964285714286,0.549107142857143,0.821428571428571,1.17264810166244,37,18,40,213,24.4448882841728,965.461065256596,18,0,0,0,3.69044073468089,"Kyungu","MW2012C3010201",35.4940992822967,144.04980128738,165.665017266734,141.500887458227,0.191076007326007,0.148061660561661,0.178021978021978,0.564771062271062,0.999948879522704,38.4,21.8,0,0,213,24.5929257101856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203221,2011,0,0.25,0,0.4375,0,0,0.4375,0.125,0,0,0.5625,0.4375,0,0.3125,4.875,2,53.25,1.3125,1.286875,8.39499994375,5.7031249625,0.5066875,0.60000002,5,4.75,38.53125,-0.452100700625,0.4375,0,0,0,0,0,1,1,1,41.2933333333333,154.143333333333,230.86,281.730984307999,0.25,0.25,0.25,1,34.6563345513842,129.609093034753,135.778125782372,211.32204707595,0.5,0.75,0.75,1,0.787448804961385,65,52,66,213,23.884584367779,997.528631940153,29,0,0,0,3.65146960036462,"Kyungu","MW2012C3010201",41.2933333333333,154.143333333333,230.86,281.730984307999,0.25,0.25,0.25,1,0.787448804961385,65,52,0,0,213,23.884584367779,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203623,2010,0,0.375,0,0,0,0,0,0,0,0,0.875,0.125,0,0,3.9375,11,41.8125,1.3125,19.7000000625,25.597499875,13.981875,1.026625,0,2.6875,4.5,39.84375,-0.2018194125,0.125,0,0,0,0,0,1,1,1,16.5933333333333,74.48,72.66,17.0114980314466,0.25,0.25,0.5,1,28.5264004682751,121.69481180282,164.74853268287,183.01286166354,0.25,0.25,0.5,1,0.988834481700926,36,19,40,213,24.4448882841728,965.461065256596,18,0,0,0,3.6849655547928,"Kyungu","MW2012C3010201",35.4940992822967,144.04980128738,165.665017266734,141.500887458227,0.191076007326007,0.148061660561661,0.178021978021978,0.564771062271062,0.999948879522704,38.4,21.8,0,0,213,24.5929257101856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203744,2010,0,0.4375,0,0.375,0,0,0.4375,0.125,0,0,0.6875,0.3125,0,0.375,5.8125,8.5,53.25,1.25,0.9113333199375,8.20599995625,9.986,0.49933333375,0.60000002,0.875,5.0625,45.125,-0.076676091875,0.3125,0,1,0,1,0,1,1,1,31.6298903508772,131.65976127321,167.428528735632,159.668818181818,0.179487179487179,0.267094017094017,0.211538461538462,0.442307692307692,29.1795399545032,121.501265122606,119.17336669796,152.109006918698,0.653846153846154,0.807692307692308,0.67948717948718,1,0.756317727323406,40,35,40,213,24.4448882841728,965.461065256596,18,0,0,0,3.80943641665304,"Kyungu","MW2012C3010201",35.4940992822967,144.04980128738,165.665017266734,141.500887458227,0.191076007326007,0.148061660561661,0.178021978021978,0.564771062271062,0.999948879522704,38.4,21.8,0,0,213,24.5929257101856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204101,2011,0,0.4375,0,0.375,0,0,0.75,0.375,0,0,0.5,0.5,0,0.5,4.5,1,48.0625,1.4375,3.3237499875,63.626875,1.58812498,0.4843125,0.60000002,0.1875,4.625,43.53125,-0.07667609,0.5,0,0,1,0,1,1,1,1,34.56,125.69,198.19,177.483258193647,0.5,0.5,0.5,1,34.4396952568009,123.289257898981,189.022426713794,186.147787614632,0.5,0.5,0.5,1,1.03636051708083,53,51,66,213,22.178116809445,1074.10147711791,23,0,0,0,3.77347907098008,"Wasambo","MW2012C3010209",31.825,105.456666666667,127.493333333333,183.562957408006,0.375,0.375,0.375,1,0.960512385081048,60,37.5,0,0,213,22.178116809445,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204322,2010,0,0.4375,0,0.3125,0,0,0.4375,0.1875,0,0,0.75,0.25,0,0.25,5.375,10,42.3125,1.25,10.2168749875,58.1793749375,8.8249999875,0.5759375,0.60000002,3.8125,4.875,45.90625,-0.076676375,0.25,0,0,0,0,0,1,1,1,38.8628571428571,134.780714285714,193.369285714286,186.678891354734,0.0666666666666667,0.0666666666666667,0.0666666666666667,1,34.2760179135319,124.660066857277,169.517238930398,169.973139313124,0.2,0.2,0.466666666666667,1,0.998566838657765,36,22,36,213,22.8285064553991,1060.57633269147,22,0,0,0,3.82660127337415,"Wasambo","MW2012C3010209",32.9978341013825,118.662222769568,185.255317460317,159.27671270266,0.392592592592593,0.0333333333333333,0.0333333333333333,0.381481481481481,1.02478440109841,36,22,0,0,213,22.8285064553991,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204453,2011,0,0.5,0.0625,0.375,0,0,0.25,0.125,0,0,0.6875,0.3125,0,0.25,4.625,3,43,1.4375,0.6250000043,48.321875375,3.63562499375,0.52525,0.60000002,1.125,4.1875,36.90625,0.048465555625,0.3125,0,0,0.875,0,0.875,1,1,1,29.09,85.2233333333333,56.7966666666667,189.642656622364,0.25,0.25,0.25,1,34.5604562870767,89.0382955682868,134.830713665521,199.571236124548,0.5,0.75,0.5,1,0.884664253081263,67,24,66,213,22.178116809445,1074.10147711791,23,0,0,0,3.60838091339764,"Wasambo","MW2012C3010209",31.825,105.456666666667,127.493333333333,183.562957408006,0.375,0.375,0.375,1,0.960512385081048,60,37.5,0,0,213,22.178116809445,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204586,2010,0.125,0.5,0.0625,0.375,0,0,1.4375,0.6875,0,0,0.0625,0.9375,0,0.6875,5.1875,6,44.5625,1.375,0.98374999925,60.801249875,4.1300000125,0.5579375,0.60000002,0.5,5.75,47.78125,0.04846552,0.9375,0,0,1,0,1,1,NA,1,33.7606451612903,142.021954022988,179.406666666667,164.503246753247,0.311111111111111,0.0333333333333333,0.0333333333333333,0.144444444444444,27.6396046997971,127.231449339145,150.210269454645,135.28658279823,0.833333333333333,0.222222222222222,0.5,0.444444444444444,0.986431193785315,36,22,36,213,22.8285064553991,1060.57633269147,22,0,0,0,3.86663330312934,"Wasambo","MW2012C3010209",32.9978341013825,118.662222769568,185.255317460317,159.27671270266,0.392592592592593,0.0333333333333333,0.0333333333333333,0.381481481481481,1.02478440109841,36,22,0,0,213,22.8285064553991,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204723,2010,0,0.5,0,0.4375,0,0,0.3125,0.3125,0,0,0.5625,0.4375,0,0.3125,5.4375,7,43.75,1.0625,0.33250000225,72.97437475,9.22250003125,0.5004375,0.5250000175,0.4375,5.125,45.59375,0.048465820625,0.4375,0,0,0,0,0,1,1,1,26.37,79.184,182.99,126.648,0.8,0,0,0,27.153195462823,97.9901948667735,157.082796323708,145.064724443953,1,0.2,0.6,0.4,1.08935517085214,36,22,36,213,22.8285064553991,1060.57633269147,22,0,0,0,3.81977064572306,"Wasambo","MW2012C3010209",32.9978341013825,118.662222769568,185.255317460317,159.27671270266,0.392592592592593,0.0333333333333333,0.0333333333333333,0.381481481481481,1.02478440109841,36,22,0,0,213,22.8285064553991,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10205202,2010,0,0.375,0,0.3125,0,0,0.4375,0,0,0,0.8125,0.1875,0,0.4375,5.6875,3,36.5625,1.3125,0.7568750075625,39.223749875,5.4087499625,0.496,0.60000002,17.25,4.8125,43.03125,-0.2018180025,0.1875,0,0,0.9375,0,0.9375,1,NA,1,57.3066666666667,123.4375,200.655,153.355,0.25,0,0,0,61.7735873695064,163.435751470444,204.003003945109,176.060501607751,0.5,0,0.25,0.25,0.90747925460859,40,35,36,213,22.8285064553991,1060.57633269147,22,0,0,0,3.76192659592893,"S/C Mwirang'ombe","MW2012C3010209",47.2333333333333,126.590416666667,199.464166666667,156.009005903574,0.25,0.125,0.125,0.5,0.897332858854407,38,28.5,0,0,213,22.8285064553991,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10205507,2010,0,0.625,0,0.5,0.0625,0,0.3125,0.25,0,0,0.75,0.25,0,0.3125,5,10,42.375,1.1875,5.8031249875,42.142500125,6.204375025,0.548625,0.60000002,0.75,5.8125,54.28125,0.298749395625,0.25,0,0,0,0,0,1,1,1,37.16,129.743333333333,198.273333333333,158.663011807148,0.25,0.25,0.25,1,36.0541874718546,119.747287656248,167.828915329073,165.752630463802,0.5,0.5,0.75,1,0.887186463100224,36,22,36,213,22.8285064553991,1060.57633269147,22,0,0,0,3.99417886344138,"S/C Mwirang'ombe","MW2012C3010209",47.2333333333333,126.590416666667,199.464166666667,156.009005903574,0.25,0.125,0.125,0.5,0.897332858854407,38,28.5,0,0,213,22.8285064553991,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10220027,2011,0.0625,0.5625,0.0625,0.625,0,0,0.9375,0.375,0,0,0.3125,0.6875,0,0.625,4.4375,2,40.625,1.125,0.1581250014375,2.95249996875,0.931874993125,0.491125,0.60000002,0,5.75,49.5625,0.173608286875,0.6875,0,0,0,0,0,1,1,0,41.2933333333333,154.143333333333,230.86,281.730984307999,0.25,0.25,0.25,1,34.6563345513842,129.609093034753,135.778125782372,211.32204707595,0.5,0.75,0.75,1,0.932616256685789,67,52,66,213,23.884584367779,997.528631940153,29,0,0,0,3.90323449939507,"Karonga town","MW2012C3010201",41.2933333333333,154.143333333333,230.86,281.730984307999,0.25,0.25,0.25,1,0.932616256685789,67,52,0,0,213,23.884584367779,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
